[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-22 18:45:41,696]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,755]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,932]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:42,113]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:42,677]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:43,714]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:45,396]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:46,713]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:46,722] OS name = Windows 10
[2023-07-22 18:45:46,722] Driver instance name = chromedriver: chrome on windows (8d1994146d9ee8470e4ce3e5a9367bf8)
[2023-07-22 22:40:12,653] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:40:14,784] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:40:15,747]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:18,756]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:18,841]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:18,918]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,046]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,141]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,221]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,340]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,434]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,904]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:21,017]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:23,024]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:24,322]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:24,443]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:24,542]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:55,717] OS name = Windows 10
[2023-07-22 22:40:55,717] Driver instance name = chromedriver: chrome on windows (03a5bcaab28dbadbb6b5e010696621d1)
[2023-07-22 22:42:10,213] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:42:12,415] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:42:13,451]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,028]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,120]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,191]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,262]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,334]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,388]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,550]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,686]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:18,383]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:19,264]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:20,886]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:22,237]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:22,363]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:22,470]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:23,723]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:34,470] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:44:36,625] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:44:37,601]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,199]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,274]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,335]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,415]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,493]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,577]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,750]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,864]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:42,366]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:43,246]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:44,917]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:46,238]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:46,349]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:46,458]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:47,523]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:47,615]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:43,220] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:47:45,389] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:47:46,456]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:49,998]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,070]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,135]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,193]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,273]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,350]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,510]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,610]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:51,240]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:52,144]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:53,913]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:55,312]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:55,438]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:55,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:56,731]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:56,855]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:50,683] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:49:52,847] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:49:53,358]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:56,924]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:56,994]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,072]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,137]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,250]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,362]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,567]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,722]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:58,687]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:59,775]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:01,094]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:02,496]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:02,619]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:02,735]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:03,930]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:04,055]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:46,357] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:52:48,497] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:52:49,434]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,277]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,396]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,521]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,651]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,760]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,817]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:53,055]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:53,272]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:54,505]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:55,731]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:57,148]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:58,625]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:58,746]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:58,853]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:59,962]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:53:00,030]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:59:54,128] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:59:56,304] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:59:57,426]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,793]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,861]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,920]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,991]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,110]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,236]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,350]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,550]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:02,168]  -------------------------- PASSED -------------------------- 
