[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-22 23:12:47,499] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:12:48,494]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:51,750]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:51,842]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:51,928]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:52,007]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:52,069]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:52,159]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:52,293]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:52,401]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:52,981]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:53,849]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:55,506]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:56,591]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:56,650]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:56,747]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:57,766]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:57,856]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:12:58,014]  -------------------------- FAILED -------------------------- 
[2023-07-22 23:16:50,901] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:16:53,115] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:16:54,121]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,187]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,309]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,436]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,578]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,695]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,800]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:59,000]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:59,217]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:00,660]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,245]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,323]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,439]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,549]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,638]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,716]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,796]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,864]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,950]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:07,045]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:07,178]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:07,297]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:09,388]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:12,820]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:13,930]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:15,090]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:16,379]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:17,481]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:17,595]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:17,702]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:18,929]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:19,055]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:19,179]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:19,185] OS name = Windows 10
[2023-07-22 23:17:19,186] Driver instance name = chromedriver: chrome on windows (ca3c77baef1ab54f4d26c0e875357ae3)
[2023-07-22 23:26:15,973] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:26:19,209] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:26:19,303]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,139]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,231]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,309]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,385]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,444]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,495]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,589]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,693]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:24,114]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,275]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,429]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,503]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,567]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,625]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,689]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,749]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,812]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,874]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,936]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,997]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:29,059]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:30,400]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:27:01,181] OS name = Windows 10
[2023-07-22 23:27:01,181] Driver instance name = firefoxdriver: firefox on windows (7d83a608-cc98-4fe7-9eca-5b34e5b2e63c)
[2023-07-22 23:27:59,891] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:28:03,160] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:28:03,275]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,087]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,147]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,229]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,306]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,383]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,444]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,554]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,676]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:08,096]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,473]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,568]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,663]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,754]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,830]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,892]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,974]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,066]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,125]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,250]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,313]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,373]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:13,634]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:16,874]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:17,742]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:18,574]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:20,156]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:21,245]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:21,321]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:21,386]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,372]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,433]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,497]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,500] OS name = Windows 10
[2023-07-22 23:28:22,501] Driver instance name = firefoxdriver: firefox on windows (65562fe3-8266-423a-88d5-ba1fd32e8fce)
[2023-07-22 23:34:14,196] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:34:17,416] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:34:17,528]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,330]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,420]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,512]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,589]  -------------------------- PASSED -------------------------- 
